vehicle,stamp,x,y,z
defender,1776663814.240263,35.00863052625209,20.00056123151444,8.068328857421875
defender,1776663814.2802477,35.00897541921586,20.000260132568656,8.068572998046875
defender,1776663814.3202846,35.009263534098864,20.000101859826827,8.068756103515625
defender,1776663814.360295,35.00986389350146,19.999863144999836,8.069091796875
defender,1776663814.4002392,35.01055293250829,19.9996844267298,8.0693359375
defender,1776663814.4402385,35.01126830559224,19.999572296568658,8.06951904296875
defender,1776663814.480311,35.0119434306398,19.999539840355283,8.06964111328125
defender,1776663814.5202556,35.01258360873908,19.999648242577678,8.0697021484375
defender,1776663814.5602582,35.013188652694225,19.99990382881515,8.0697021484375
defender,1776663814.6002333,35.013794424943626,20.00024083784956,8.069580078125
defender,1776663814.6402557,35.0142878331244,20.00057341833599,8.069488525390625
defender,1776663814.6802201,35.01493975892663,20.000961723504588,8.06927490234375
defender,1776663814.7202399,35.015638787299395,20.001407725387253,8.069061279296875
defender,1776663814.7601693,35.016405660659075,20.001916933222674,8.068817138671875
defender,1776663814.8003259,35.0168773625046,20.00224185315892,8.06866455078125
defender,1776663814.8402357,35.017657877877355,20.002843467053026,8.06842041015625
defender,1776663814.880239,35.01842672377825,20.003475799690932,8.06805419921875
defender,1776663814.9205468,35.01918467506766,20.004113141912967,8.067626953125
defender,1776663814.96036,35.01988431252539,20.004769042134285,8.067169189453125
defender,1776663815.0002337,35.020462941378355,20.00538491969928,8.066619873046875
defender,1776663815.0402658,35.02101027034223,20.00596983730793,8.066009521484375
defender,1776663815.0807478,35.02154905535281,20.00652412790805,8.065399169921875
defender,1776663815.1202302,35.022080168128014,20.007126996759325,8.064666748046875
defender,1776663815.160215,35.02266622893512,20.007661200128496,8.06378173828125
defender,1776663815.200241,35.02323040738702,20.008132030256093,8.062896728515625
defender,1776663815.240237,35.023436756804585,20.008286414667964,8.062530517578125
defender,1776663815.2802322,35.02391300164163,20.0085853561759,8.061614990234375
defender,1776663815.3202474,35.02430289797485,20.008673063479364,8.060638427734375
defender,1776663815.360194,35.024625316262245,20.00858039688319,8.059600830078125
defender,1776663815.4002578,35.02500577270985,20.008199870586395,8.058349609375
defender,1776663815.440246,35.025283144786954,20.007776119746268,8.05755615234375
defender,1776663815.4810832,35.02572093717754,20.00708173168823,8.05657958984375
defender,1776663815.5202355,35.02617732807994,20.006185587961227,8.055633544921875
defender,1776663815.5602214,35.026623755693436,20.00506787886843,8.054779052734375
defender,1776663815.6002204,35.026880256831646,20.00435215840116,8.054290771484375
defender,1776663815.640236,35.02730928361416,20.00313765159808,8.053466796875
defender,1776663815.6802912,35.02770933136344,20.00193450145889,8.052642822265625
defender,1776663815.7201014,35.028054947033525,20.000773789186496,8.05181884765625
defender,1776663815.7602859,35.028403198346496,19.999604943441227,8.050994873046875
defender,1776663815.8002474,35.02876336872578,19.998397985706106,8.050201416015625
defender,1776663815.8402488,35.029125364497304,19.997192529030144,8.0494384765625
defender,1776663815.8802116,35.02947253547609,19.996072011068463,8.048675537109375
defender,1776663815.9202101,35.029831890016794,19.995099037420005,8.047943115234375
defender,1776663815.9601994,35.03023365326226,19.994255535304546,8.047332763671875
defender,1776663816.000241,35.030482230708,19.9937773514539,8.04705810546875
defender,1776663816.0402508,35.03086217306554,19.993207317311317,8.046722412109375
defender,1776663816.0802596,35.031378384679556,19.99259003670886,8.046356201171875
defender,1776663816.120263,35.031923193484545,19.992041058838367,8.046142578125
defender,1776663816.1602404,35.03238880261779,19.991570254787803,8.046051025390625
defender,1776663816.2020323,35.03261197730899,19.99129010271281,8.046051025390625
defender,1776663816.2402604,35.03285348042846,19.990809864364564,8.04608154296875
defender,1776663816.2802484,35.0328876785934,19.99031682126224,8.046051025390625
defender,1776663816.3202364,35.03272880241275,19.98975387401879,8.04595947265625
defender,1776663816.3604805,35.032500114291906,19.989314187318087,8.0457763671875
defender,1776663816.4002826,35.03215866535902,19.988843072205782,8.045379638671875
defender,1776663816.440259,35.031804122030735,19.988535654731095,8.044769287109375
defender,1776663816.4802945,35.03136846423149,19.988429903052747,8.0440673828125
defender,1776663816.5202396,35.03101103194058,19.988485855050385,8.0435791015625
defender,1776663816.5602698,35.030517214909196,19.988649567589164,8.04296875
defender,1776663816.600258,35.029999263584614,19.988859867677093,8.0423583984375
defender,1776663816.6402442,35.02951521798968,19.989123797044158,8.041656494140625
defender,1776663816.68024,35.02924684435129,19.989283964969218,8.04119873046875
defender,1776663816.7202706,35.02885339036584,19.98956654034555,8.040435791015625
defender,1776663816.7602353,35.0284652300179,19.98984015826136,8.039703369140625
defender,1776663816.8002841,35.02811222523451,19.9900654964149,8.0390625
defender,1776663816.8402257,35.02771634794772,19.990281708538532,8.038543701171875
defender,1776663816.880259,35.02725171856582,19.990489933639765,8.038116455078125
defender,1776663816.9202487,35.0267033521086,19.990735745057464,8.037750244140625
defender,1776663816.9602907,35.026059582829475,19.991077455691993,8.037445068359375
defender,1776663817.0002782,35.025338092818856,19.991501190699637,8.03717041015625
defender,1776663817.0402853,35.02460593543947,19.991989576257765,8.036895751953125
defender,1776663817.0801342,35.02384290844202,19.992460707668215,8.036712646484375
defender,1776663817.1202629,35.023358665406704,19.9927168446593,8.03662109375
defender,1776663817.1605453,35.02268560230732,19.99311072099954,8.036529541015625
defender,1776663817.2002747,35.021873865276575,19.993549941573292,8.036376953125
defender,1776663817.2403557,35.02110346406698,19.993868219666183,8.0362548828125
defender,1776663817.2822783,35.02015154995024,19.99415865400806,8.0360107421875
defender,1776663817.3202474,35.01947858184576,19.994326724670827,8.035888671875
defender,1776663817.3602538,35.018610114231706,19.99451651610434,8.035736083984375
defender,1776663817.4007134,35.01808372326195,19.99459870532155,8.035675048828125
defender,1776663817.440263,35.016935443505645,19.994617763441056,8.03558349609375
defender,1776663817.4802964,35.01646464318037,19.99454054934904,8.035552978515625
defender,1776663817.5205944,35.01571457646787,19.99417855963111,8.03533935546875
defender,1776663817.5602787,35.01499529462308,19.9935372332111,8.0350341796875
defender,1776663817.60027,35.01426088344306,19.99275859212503,8.03472900390625
defender,1776663817.6416817,35.013526684604585,19.991920046508312,8.03436279296875
defender,1776663817.6802483,35.01283806748688,19.991112742573023,8.03387451171875
defender,1776663817.720253,35.01245492044836,19.99065113067627,8.033538818359375
defender,1776663817.7602618,35.011957881972194,19.990060881711543,8.033111572265625
defender,1776663817.8004448,35.011426038108766,19.98934994172305,8.03253173828125
defender,1776663817.8402584,35.01106944680214,19.988635489717126,8.031829833984375
defender,1776663817.8802404,35.01086065173149,19.987891538068652,8.03106689453125
defender,1776663817.9214451,35.010802168399096,19.9874257883057,8.030609130859375
defender,1776663817.9602637,35.01082651130855,19.98661034181714,8.029815673828125
defender,1776663818.0002568,35.01097459997982,19.985817562788725,8.029052734375
defender,1776663818.0402553,35.011048457585275,19.9855145374313,8.028778076171875
defender,1776663818.080242,35.01143743656576,19.98476551193744,8.028106689453125
defender,1776663818.1203063,35.01208138745278,19.983889650553465,8.027435302734375
defender,1776663818.1608307,35.01259524747729,19.983289532363415,8.027008056640625
defender,1776663818.20038,35.0133024379611,19.982565676793456,8.026458740234375
defender,1776663818.2402542,35.014110575430095,19.981980871409178,8.02587890625
defender,1776663818.2802277,35.014995001256466,19.981566414237022,8.025390625
defender,1776663818.3202639,35.01612189039588,19.981255063787103,8.02490234375
defender,1776663818.3605714,35.01690252125263,19.981115724891424,8.024658203125
defender,1776663818.4002695,35.01746050082147,19.981022698804736,8.0245361328125
defender,1776663818.4402714,35.01831956394017,19.980860590934753,8.0244140625
defender,1776663818.4802227,35.01911165937781,19.98067252524197,8.0244140625
defender,1776663818.5202549,35.01982151158154,19.98045603185892,8.0245361328125
defender,1776663818.560233,35.02044716477394,19.980151996016502,8.024749755859375
defender,1776663818.6002772,35.02103070914745,19.979744486510754,8.02496337890625
defender,1776663818.6402652,35.021591218188405,19.979245552793145,8.025238037109375
defender,1776663818.6802492,35.02209868468344,19.97869591228664,8.02557373046875
defender,1776663818.7202973,35.0223751924932,19.978338221088052,8.025787353515625
defender,1776663818.7602832,35.022686906158924,19.97785765491426,8.02606201171875
defender,1776663818.8002622,35.02300888672471,19.977241015061736,8.026397705078125
defender,1776663818.8419633,35.023170156404376,19.976660188287497,8.026702880859375
defender,1776663818.8802388,35.02326828800142,19.97609606012702,8.02703857421875
defender,1776663818.9202375,35.02329542674124,19.975634690374136,8.027374267578125
defender,1776663818.961866,35.02324854768813,19.975293999537826,8.027679443359375
defender,1776663819.000248,35.023167204111814,19.97505239583552,8.0279541015625
defender,1776663819.0405061,35.023084089159966,19.974826231598854,8.028228759765625
defender,1776663819.0803795,35.02303351648152,19.9746769759804,8.02838134765625
defender,1776663819.1202621,35.02299234829843,19.974374322220683,8.028564453125
defender,1776663819.1602585,35.02295101247728,19.973977344110608,8.02874755859375
defender,1776663819.2008908,35.02287413366139,19.973484084010124,8.0289306640625
defender,1776663819.240237,35.022762294858694,19.972951220348477,8.02911376953125
defender,1776663819.280386,35.02267533913255,19.972405334934592,8.029327392578125
defender,1776663819.3204072,35.02259125933051,19.971875293180346,8.029632568359375
defender,1776663819.3602989,35.02242632582784,19.97142111323774,8.029998779296875
defender,1776663819.4002395,35.022196458652616,19.97110457532108,8.030364990234375
defender,1776663819.4405148,35.02192002534866,19.970893939957023,8.030731201171875
defender,1776663819.4803052,35.02179904654622,19.970842961221933,8.0308837890625
defender,1776663819.5202327,35.02142262272537,19.97078274935484,8.0313720703125
defender,1776663819.560363,35.02113334834576,19.970828011631966,8.03179931640625
defender,1776663819.6003344,35.02072309143841,19.970930265262723,8.03240966796875
defender,1776663819.6403382,35.02026638947427,19.971100201830268,8.033203125
defender,1776663819.6811986,35.019845770671964,19.971357062458992,8.034088134765625
defender,1776663819.720268,35.019436091184616,19.97164436802268,8.0350341796875
defender,1776663819.7602875,35.01903502456844,19.971974393352866,8.036102294921875
defender,1776663819.8002818,35.01879193261266,19.97218687273562,8.0367431640625
defender,1776663819.8402386,35.01836428232491,19.97252786718309,8.037841796875
defender,1776663819.8802621,35.01792664825916,19.972902338951826,8.03887939453125
defender,1776663819.920278,35.01747100427747,19.97337923757732,8.0399169921875
defender,1776663819.9602332,35.0169967059046,19.973970897495747,8.040863037109375
defender,1776663820.0002406,35.01649245619774,19.974650397896767,8.041748046875
defender,1776663820.0402544,35.01596801914275,19.975495977327228,8.04266357421875
defender,1776663820.0803175,35.015494340099394,19.97644100897014,8.043548583984375
defender,1776663820.120457,35.01523513440043,19.97704636864364,8.0440673828125
defender,1776663820.1607192,35.014909299090505,19.977845875546336,8.04473876953125
defender,1776663820.2003055,35.01452215667814,19.978888493031263,8.045562744140625
defender,1776663820.2402792,35.01418093871325,19.97996343113482,8.04632568359375
defender,1776663820.2802856,35.013877930119634,19.981039183214307,8.0469970703125
defender,1776663820.3202357,35.01358475536108,19.98235077224672,8.04766845703125
defender,1776663820.4813101,35.012508916668594,19.986272084526718,8.048919677734375
defender,1776663820.5236676,35.012339843437076,19.986885394901037,8.04901123046875
defender,1776663820.5602567,35.01204659510404,19.987909145653248,8.04913330078125
defender,1776663820.6014116,35.011682288721204,19.988983652554452,8.049163818359375
defender,1776663820.640248,35.011228036135435,19.99013968836516,8.049102783203125
defender,1776663820.6802268,35.01069131307304,19.991268726997077,8.048980712890625
defender,1776663820.7202375,35.010118978098035,19.99229604564607,8.048736572265625
defender,1776663820.7602756,35.00987364910543,19.992664775811136,8.048614501953125
defender,1776663820.8002641,35.00924298167229,19.993488990701735,8.04827880859375
defender,1776663820.8405988,35.00856446381658,19.99427186883986,8.0479736328125
defender,1776663820.8802714,35.007801240775734,19.995036782231182,8.047698974609375
defender,1776663820.9203122,35.00681226141751,19.995924393180758,8.047515869140625
defender,1776663820.9602208,35.006180034950376,19.99649550835602,8.04742431640625
defender,1776663821.0003095,35.005422493908554,19.99719299050048,8.04742431640625
defender,1776663821.0402668,35.004677412100136,19.997861063107848,8.047393798828125
defender,1776663821.0802011,35.00395272998139,19.998455249820836,8.04730224609375
defender,1776663821.1202672,35.00352797447704,19.99877772270702,8.0472412109375
defender,1776663821.1603103,35.00274956575595,19.999326890101656,8.047088623046875
defender,1776663821.2002623,35.00201984378509,19.999758141479106,8.04681396484375
defender,1776663821.240291,35.00123330228962,20.000120804063044,8.046539306640625
defender,1776663821.2803018,35.0003926915233,20.000451233237982,8.046295166015625
defender,1776663821.320275,34.999423318891786,20.00085320137441,8.046051025390625
defender,1776663821.3602629,34.99861449666787,20.00109633698594,8.0457763671875
defender,1776663821.4002645,34.997943240683526,20.00126125710085,8.0455322265625
defender,1776663821.440913,34.99737980496138,20.001424312824383,8.045379638671875
defender,1776663821.480349,34.99717505299486,20.001488526468165,8.04534912109375
defender,1776663821.5202842,34.99663263815455,20.00165319617372,8.045257568359375
defender,1776663821.5604646,34.99632762046531,20.001754403929226,8.045135498046875
defender,1776663821.6002696,34.99609879287891,20.00180181080941,8.04498291015625
defender,1776663821.6402974,34.99586792988703,20.001816329313442,8.044830322265625
defender,1776663821.681976,34.995376389008015,20.00178927811794,8.04437255859375
defender,1776663821.7203054,34.99526037508622,20.001775146112777,8.044219970703125
defender,1776663821.7606528,34.99496095068753,20.00176295475103,8.04376220703125
defender,1776663821.8014534,34.994790729135275,20.001746705034748,8.043487548828125
defender,1776663821.8402736,34.99457047926262,20.001685792114586,8.04315185546875
defender,1776663821.880192,34.994257770478725,20.001602383563295,8.042877197265625
defender,1776663821.9215138,34.99384276662022,20.001509111607447,8.042694091796875
defender,1776663821.962325,34.99328621570021,20.001361855771393,8.042572021484375
defender,1776663822.00052,34.99290596973151,20.00119125121273,8.04248046875
defender,1776663822.0405781,34.992618925869465,20.00102955044713,8.042388916015625
defender,1776663822.080277,34.9921836880967,20.000689055072144,8.042266845703125
defender,1776663822.1202705,34.99177313782275,20.000309229973936,8.042144775390625
defender,1776663822.1612966,34.991414131596684,19.999868393337238,8.042022705078125
defender,1776663822.200242,34.9911118876189,19.999391397635918,8.04193115234375
defender,1776663822.2407017,34.99100526422262,19.999191635113675,8.0418701171875
defender,1776663822.2802982,34.99075221270323,19.998704030294903,8.041748046875
defender,1776663822.3220932,34.990520174615085,19.998261341825128,8.041656494140625
defender,1776663822.360261,34.99034703429788,19.99780860473402,8.04156494140625
defender,1776663822.4002876,34.99020116683096,19.9974184948951,8.04150390625
defender,1776663822.4404078,34.990149547345936,19.997198106255382,8.04150390625
defender,1776663822.4802377,34.99010901898146,19.99687997600995,8.041473388671875
defender,1776663822.5203145,34.99017715640366,19.996645250357687,8.041473388671875
defender,1776663822.5606878,34.99026196915656,19.9965102521237,8.04156494140625
defender,1776663822.6002617,34.99034813698381,19.99648649035953,8.04168701171875
defender,1776663822.6403046,34.99044291116297,19.99659324507229,8.04180908203125
defender,1776663822.6824782,34.990491637960076,19.996692846529186,8.0418701171875
defender,1776663822.7222106,34.990571999922395,19.996975167887285,8.04193115234375
defender,1776663822.7602518,34.990536977536976,19.997351395431906,8.041839599609375
defender,1776663822.800346,34.990307208150625,19.997875296510756,8.041534423828125
defender,1776663822.8434198,34.990121902897954,19.998228109325282,8.041229248046875
defender,1776663822.8802974,34.98987952340394,19.998718004091643,8.040863037109375
defender,1776663822.9204874,34.98956588469446,19.9992618857068,8.04046630859375
defender,1776663822.9602785,34.98908018320799,19.999953242408083,8.039947509765625
defender,1776663823.000278,34.988693439401686,20.000434862595284,8.039581298828125
defender,1776663823.0403025,34.988127866759896,20.001087815850042,8.0390625
defender,1776663823.0802503,34.987772160209715,20.001486617373303,8.03875732421875
defender,1776663823.1202989,34.98720104806125,20.002108123153448,8.0382080078125
defender,1776663823.1616197,34.98671236075461,20.00273796217516,8.0377197265625
defender,1776663823.2002892,34.98630342911929,20.003310311585665,8.0372314453125
defender,1776663823.2402472,34.9859321070835,20.0038025774993,8.036712646484375
defender,1776663823.2828515,34.98565450590104,20.00421638134867,8.0361328125
defender,1776663823.320278,34.98558709491044,20.004515670239925,8.035491943359375
defender,1776663823.3602402,34.98563316836953,20.004697835538536,8.034759521484375
defender,1776663823.401795,34.985701736062765,20.00474341213703,8.033935546875
defender,1776663823.4401126,34.98573340289295,20.004646956454962,8.033111572265625
defender,1776663823.4802525,34.98575624357909,20.004554671701044,8.032745361328125
defender,1776663823.520439,34.985820163972676,20.00423895008862,8.0318603515625
defender,1776663823.561002,34.98593495693058,20.003810797585174,8.031005859375
defender,1776663823.6002755,34.98617985192686,20.003293323563412,8.0301513671875
defender,1776663823.642208,34.98655668646097,20.00267593516037,8.029266357421875
defender,1776663823.6844783,34.98704236187041,20.002000181702897,8.0284423828125
defender,1776663823.7202594,34.98760332912207,20.001248188666068,8.027618408203125
defender,1776663823.760265,34.98839707206935,20.00014703195484,8.026641845703125
defender,1776663823.801094,34.988985534757376,19.999317471752875,8.0260009765625
defender,1776663823.840265,34.98987114708871,19.99814447190147,8.025238037109375
defender,1776663823.880239,34.99085000902414,19.996951445238665,8.024566650390625
defender,1776663823.9210804,34.99150675069541,19.996222633635625,8.024169921875
defender,1776663823.960312,34.99277550075203,19.99496690975502,8.023468017578125
defender,1776663824.0003107,34.9942295178771,19.99367323005572,8.022796630859375
defender,1776663824.040328,34.99583213124424,19.99238999420777,8.0220947265625
defender,1776663824.0802915,34.997543652541935,19.99119284749031,8.021484375
defender,1776663824.120427,34.9992582873092,19.990084182471037,8.020904541015625
defender,1776663824.1609316,35.00096271542134,19.989013753831387,8.0203857421875
defender,1776663824.2002752,35.002654009032995,19.987921187654138,8.019927978515625
defender,1776663824.2404056,35.00430825492367,19.98682141583413,8.019500732421875
defender,1776663824.2802947,35.00584087846801,19.98566982988268,8.019073486328125
defender,1776663824.3202329,35.00718684960157,19.984510785900056,8.01861572265625
defender,1776663824.3602943,35.00792154856026,19.983808133751154,8.018341064453125
defender,1776663824.4002538,35.00872663222253,19.982843473553658,8.017913818359375
defender,1776663824.4402328,35.009542469866574,19.98160936497152,8.017364501953125
defender,1776663824.480273,35.010316433385015,19.98040389828384,8.016937255859375
defender,1776663824.5216727,35.01106938254088,19.979249777272344,8.0167236328125
defender,1776663824.560266,35.011939643882215,19.977955024689436,8.0167236328125
defender,1776663824.600278,35.012505143880844,19.977169619873166,8.01678466796875
defender,1776663824.6412935,35.01290275529027,19.976636299863458,8.016845703125
defender,1776663824.6802375,35.01360203418881,19.975820537656546,8.016937255859375
defender,1776663824.7202766,35.01441006641835,19.975209718570113,8.01702880859375
defender,1776663824.760238,35.015299568884075,19.974689435213804,8.017120361328125
defender,1776663824.8002899,35.01624922826886,19.97421501390636,8.017242431640625
defender,1776663824.8402693,35.017222817987204,19.973784999921918,8.017303466796875
defender,1776663824.8802822,35.01814585365355,19.973358130082488,8.017333984375
defender,1776663824.9202461,35.019015304744244,19.972964886575937,8.017364501953125
defender,1776663824.9602828,35.0198269225657,19.97262349911034,8.0174560546875
defender,1776663825.0003192,35.020128928124905,19.972493339329958,8.017486572265625
defender,1776663825.0402746,35.02081044577062,19.972258895635605,8.0177001953125
defender,1776663825.0802827,35.02137359417975,19.972152143716812,8.017913818359375
defender,1776663825.1202886,35.02179026789963,19.972149945795536,8.018096923828125
defender,1776663825.1602528,35.02214823849499,19.97238172404468,8.018280029296875
defender,1776663825.2002532,35.022365406155586,19.97262865304947,8.018341064453125
defender,1776663825.2402143,35.022549621760845,19.973068438470364,8.018310546875
defender,1776663825.2802675,35.02260416187346,19.973652593791485,8.01824951171875
defender,1776663825.32026,35.02258462831378,19.97406728193164,8.0181884765625
defender,1776663825.3602636,35.02251075208187,19.974819058552384,8.018096923828125
defender,1776663825.4003043,35.022422121837735,19.975559247657657,8.017974853515625
defender,1776663825.440253,35.022307028993964,19.976214485242963,8.01776123046875
defender,1776663825.480236,35.022191271185875,19.976797780022025,8.0174560546875
defender,1776663825.5203059,35.02203665114939,19.977332297712564,8.01702880859375
defender,1776663825.5602393,35.02184289135039,19.977903872728348,8.01654052734375
defender,1776663825.6006203,35.02160449884832,19.978490885347128,8.016021728515625
defender,1776663825.640284,35.0215031709522,19.978725222870708,8.015777587890625
defender,1776663825.6803005,35.02112766727805,19.97962193749845,8.014923095703125
defender,1776663825.7202647,35.02107660844922,19.979809472337365,8.01470947265625
defender,1776663825.7602408,35.02102676965296,19.98027946986258,8.014129638671875
defender,1776663825.800221,35.02103356271982,19.980573317036033,8.013763427734375
defender,1776663825.84028,35.02099796384573,19.980935165658593,8.0133056640625
defender,1776663825.8815148,35.02092523686588,19.981250520795584,8.012786865234375
defender,1776663825.9202585,35.020827136933804,19.98154626786709,8.012298583984375
defender,1776663825.9602368,35.0206637121737,19.981935368850827,8.011810302734375
defender,1776663826.0018249,35.0205892175436,19.982089469209313,8.01165771484375
defender,1776663826.040238,35.020336743444204,19.982713935896754,8.01116943359375
defender,1776663826.0802646,35.02021729014814,19.98302560299635,8.010955810546875
defender,1776663826.1216245,35.019996631890535,19.98367341980338,8.01068115234375
defender,1776663826.1602528,35.01979488134384,19.98436087369919,8.010406494140625
defender,1776663826.2002697,35.01961835101247,19.985000178217888,8.0101318359375
defender,1776663826.2402642,35.01947393640876,19.985602628439665,8.009918212890625
defender,1776663826.2802496,35.01929834857583,19.98622814193368,8.009735107421875
defender,1776663826.3202565,35.01915845833719,19.98669694084674,8.00958251953125
defender,1776663826.360264,35.01891992241144,19.98739819601178,8.00933837890625
defender,1776663826.4007103,35.018841072916985,19.987621219828725,8.00927734375
defender,1776663826.440249,35.01865440607071,19.988208085298538,8.00897216796875
defender,1776663826.4803646,35.01850403659046,19.98875073157251,8.0086669921875
defender,1776663826.5202675,35.018390864133835,19.989179469645023,8.008270263671875
defender,1776663826.5602667,35.01835893280804,19.98953602463007,8.00762939453125
defender,1776663826.6002653,35.01838055998087,19.989671275019646,8.0072021484375
defender,1776663826.6403232,35.018444396555424,19.989627158269286,8.006622314453125
defender,1776663826.6803582,35.01848795451224,19.989539590664208,8.00628662109375
defender,1776663826.7202678,35.01852410659194,19.989273615181446,8.005828857421875
defender,1776663826.7602255,35.01845873147249,19.988949577324092,8.00555419921875
defender,1776663826.8003976,35.01821807771921,19.988627106882632,8.00537109375
defender,1776663826.840239,35.01782029308379,19.98835734371096,8.005340576171875
defender,1776663826.8802717,35.01731992699206,19.98811793513596,8.005462646484375
defender,1776663826.9203217,35.01684070006013,19.987973539158702,8.005706787109375
defender,1776663826.960279,35.01637486554682,19.987905998714268,8.0059814453125
